116.66021687383581,145,90,90,692.800000000089,100,10,6928.0,72.49135455896801
116.66090519383542,145,90,90,692.900000000089,100,10,6929.0,72.49995855896802
116.66159351383503,145,90,90,693.000000000089,100,10,6930.0,72.50856255896802
116.66228183383465,145,90,90,693.100000000089,100,10,6931.0,72.51716655896803
116.66297015383428,145,90,90,693.2000000000891,100,10,6932.0,72.52577055896803
116.6636584738339,145,90,90,693.3000000000891,100,10,6933.0,72.53437455896804
116.66434679383354,145,90,90,693.4000000000891,100,10,6934.0,72.54297855896804
116.66503511383318,145,90,90,693.5000000000891,100,10,6935.0,72.55158255896805
116.66572343383282,145,90,90,693.6000000000892,100,10,6936.0,72.56018655896806
116.66641175383248,145,90,90,693.7000000000892,100,10,6937.0,72.56879055896806
116.66710007383213,145,90,90,693.8000000000892,100,10,6938.0,72.57739455896807
116.66778839383178,145,90,90,693.9000000000892,100,10,6939.0,72.58599855896807
116.66847671383145,145,90,90,694.0000000000892,100,10,6940.0,72.59460255896808
116.66916503383112,145,90,90,694.1000000000893,100,10,6941.0,72.60320655896808
116.66985335383079,145,90,90,694.2000000000893,100,10,6942.0,72.61181055896809
116.67054167383047,145,90,90,694.3000000000893,100,10,6943.0,72.6204145589681
116.67122999383015,145,90,90,694.4000000000893,100,10,6944.0,72.6290185589681
116.67191831382983,145,90,90,694.5000000000894,100,10,6945.0,72.6376225589681
116.67260663382953,145,90,90,694.6000000000894,100,10,6946.0,72.64622655896811
116.67329495382923,145,90,90,694.7000000000894,100,10,6947.0,72.65483055896811
116.67398327382892,145,90,90,694.8000000000894,100,10,6948.0,72.66343455896812
116.67467159382863,145,90,90,694.9000000000894,100,10,6949.0,72.67203855896813
116.67535991382834,145,90,90,695.0000000000895,100,10,6950.0,72.68064255896813
116.67604823382806,145,90,90,695.1000000000895,100,10,6951.0,72.68924655896814
116.67673655382778,145,90,90,695.2000000000895,100,10,6952.0,72.69785055896814
116.6774248738275,145,90,90,695.3000000000895,100,10,6953.0,72.70645455896815
116.67811319382723,145,90,90,695.4000000000896,100,10,6954.0,72.71505855896815
116.67880151382695,145,90,90,695.5000000000896,100,10,6955.0,72.72366255896816
116.6794898338267,145,90,90,695.6000000000896,100,10,6956.0,72.73226655896816
116.68017815382643,145,90,90,695.7000000000896,100,10,6957.0,72.74087055896817
116.68086647382617,145,90,90,695.8000000000897,100,10,6958.0,72.74947455896817
116.68155479382591,145,90,90,695.9000000000897,100,10,6959.0,72.75807855896818
116.68224311382566,145,90,90,696.0000000000897,100,10,6960.0,72.76668255896818
116.68293143382542,145,90,90,696.1000000000897,100,10,6961.0,72.77528655896819
116.68361975382517,145,90,90,696.2000000000897,100,10,6962.0,72.7838905589682
116.68430807382492,145,90,90,696.3000000000898,100,10,6963.0,72.7924945589682
116.68499639382469,145,90,90,696.4000000000898,100,10,6964.0,72.8010985589682
116.68568471382446,145,90,90,696.5000000000898,100,10,6965.0,72.80970255896821
116.68637303382422,145,90,90,696.6000000000898,100,10,6966.0,72.81830655896822
116.68706135382399,145,90,90,696.7000000000899,100,10,6967.0,72.82691055896822
116.68774967382377,145,90,90,696.8000000000899,100,10,6968.0,72.83551455896823
116.68843799382356,145,90,90,696.9000000000899,100,10,6969.0,72.84411855896823
116.68912631382334,145,90,90,697.0000000000899,100,10,6970.0,72.85272255896824
116.68981463382312,145,90,90,697.10000000009,100,10,6971.0,72.86132655896824
116.69050295382291,145,90,90,697.20000000009,100,10,6972.0,72.86993055896825
116.69119127382271,145,90,90,697.30000000009,100,10,6973.0,72.87853455896825
116.6918795938225,145,90,90,697.40000000009,100,10,6974.0,72.88713855896826
116.6925679138223,145,90,90,697.50000000009,100,10,6975.0,72.89574255896827
116.6932562338221,145,90,90,697.6000000000901,100,10,6976.0,72.90434655896827
116.69394455382191,145,90,90,697.7000000000901,100,10,6977.0,72.91295055896828
116.69463287382172,145,90,90,697.8000000000901,100,10,6978.0,72.92155455896828
116.69532119382153,145,90,90,697.9000000000901,100,10,6979.0,72.93015855896829
116.69600951382134,145,90,90,698.0000000000902,100,10,6980.0,72.93876255896829
116.69669783382115,145,90,90,698.1000000000902,100,10,6981.0,72.9473665589683
116.69738615382097,145,90,90,698.2000000000902,100,10,6982.0,72.9559705589683
116.6980744738208,145,90,90,698.3000000000902,100,10,6983.0,72.96457455896831
116.69876279382062,145,90,90,698.4000000000902,100,10,6984.0,72.97317855896831
116.69945111382044,145,90,90,698.5000000000903,100,10,6985.0,72.98178255896832
116.70013943382027,145,90,90,698.6000000000903,100,10,6986.0,72.99038655896832
116.70082775382009,145,90,90,698.7000000000903,100,10,6987.0,72.99899055896833
116.70151607381993,145,90,90,698.8000000000903,100,10,6988.0,73.00759455896834
116.70220439381977,145,90,90,698.9000000000904,100,10,6989.0,73.01619855896834
116.70289271381961,145,90,90,699.0000000000904,100,10,6990.0,73.02480255896835
116.70358103381945,145,90,90,699.1000000000904,100,10,6991.0,73.03340655896835
116.70426935381929,145,90,90,699.2000000000904,100,10,6992.0,73.04201055896836
116.70495767381912,145,90,90,699.3000000000904,100,10,6993.0,73.05061455896836
116.70564599381898,145,90,90,699.4000000000905,100,10,6994.0,73.05921855896837
116.70633431381883,145,90,90,699.5000000000905,100,10,6995.0,73.06782255896837
116.70702263381868,145,90,90,699.6000000000905,100,10,6996.0,73.07642655896838
116.70771095381853,145,90,90,699.7000000000905,100,10,6997.0,73.08503055896838
116.70839927381839,145,90,90,699.8000000000906,100,10,6998.0,73.09363455896839
116.70908759381824,145,90,90,699.9000000000906,100,10,6999.0,73.1022385589684
116.70977591381809,145,90,90,700.0000000000906,100,10,7000.0,73.1108425589684
116.71046423381796,145,90,90,700.1000000000906,100,10,7001.0,73.1194465589684
116.71115255381783,145,90,90,700.2000000000907,100,10,7002.0,73.12805055896841
116.71184087381769,145,90,90,700.3000000000907,100,10,7003.0,73.13665455896842
116.71252919381756,145,90,90,700.4000000000907,100,10,7004.0,73.14525855896842
116.71321751381743,145,90,90,700.5000000000907,100,10,7005.0,73.15386255896843
116.7139058338173,145,90,90,700.6000000000907,100,10,7006.0,73.16246655896843
116.71459415381716,145,90,90,700.7000000000908,100,10,7007.0,73.17107055896844
116.71528247381704,145,90,90,700.8000000000908,100,10,7008.0,73.17967455896844
116.71597079381692,145,90,90,700.9000000000908,100,10,7009.0,73.18827855896845
116.7166591138168,145,90,90,701.0000000000908,100,10,7010.0,73.19688255896845
116.71734743381668,145,90,90,701.1000000000909,100,10,7011.0,73.20548655896846
116.71803575381657,145,90,90,701.2000000000909,100,10,7012.0,73.21409055896846
116.71872407381645,145,90,90,701.3000000000909,100,10,7013.0,73.22269455896847
116.71941239381633,145,90,90,701.4000000000909,100,10,7014.0,73.23129855896848
116.72010071381621,145,90,90,701.500000000091,100,10,7015.0,73.23990255896848
116.7207890338161,145,90,90,701.600000000091,100,10,7016.0,73.24850655896849
116.721477353816,145,90,90,701.700000000091,100,10,7017.0,73.25711055896849
116.7221656738159,145,90,90,701.800000000091,100,10,7018.0,73.2657145589685
116.72285399381579,145,90,90,701.900000000091,100,10,7019.0,73.2743185589685
116.72354231381568,145,90,90,702.0000000000911,100,10,7020.0,73.28292255896851
116.72423063381558,145,90,90,702.1000000000911,100,10,7021.0,73.29152655896851
116.72491895381548,145,90,90,702.2000000000911,100,10,7022.0,73.30013055896852
116.72560727381537,145,90,90,702.3000000000911,100,10,7023.0,73.30873455896852
116.72629559381527,145,90,90,702.4000000000912,100,10,7024.0,73.31733855896853
116.72698391381516,145,90,90,702.5000000000912,100,10,7025.0,73.32594255896853
116.72767223381507,145,90,90,702.6000000000912,100,10,7026.0,73.33454655896854
116.72836055381498,145,90,90,702.7000000000912,100,10,7027.0,73.34315055896855
116.72904887381489,145,90,90,702.8000000000912,100,10,7028.0,73.35175455896855
116.7297371938148,145,90,90,702.9000000000913,100,10,7029.0,73.36035855896856
116.73042551381471,145,90,90,703.0000000000913,100,10,7030.0,73.36896255896856
116.73111383381462,145,90,90,703.1000000000913,100,10,7031.0,73.37756655896857
116.73180215381453,145,90,90,703.2000000000913,100,10,7032.0,73.38617055896857
116.73249047381444,145,90,90,703.3000000000914,100,10,7033.0,73.39477455896858
116.73317879381435,145,90,90,703.4000000000914,100,10,7034.0,73.40337855896858
116.73386711381426,145,90,90,703.5000000000914,100,10,7035.0,73.41198255896859
116.73455543381417,145,90,90,703.6000000000914,100,10,7036.0,73.4205865589686
116.73524375381409,145,90,90,703.7000000000914,100,10,7037.0,73.4291905589686
116.73593207381401,145,90,90,703.8000000000915,100,10,7038.0,73.4377945589686
116.73662039381394,145,90,90,703.9000000000915,100,10,7039.0,73.44639855896861
116.73730871381386,145,90,90,704.0000000000915,100,10,7040.0,73.45500255896862
116.73799703381378,145,90,90,704.1000000000915,100,10,7041.0,73.46360655896862
116.73868535381371,145,90,90,704.2000000000916,100,10,7042.0,73.47221055896863
116.73937367381363,145,90,90,704.3000000000916,100,10,7043.0,73.48081455896863
116.74006199381355,145,90,90,704.4000000000916,100,10,7044.0,73.48941855896864
116.74075031381348,145,90,90,704.5000000000916,100,10,7045.0,73.49802255896864
116.7414386338134,145,90,90,704.6000000000917,100,10,7046.0,73.50662655896865
116.74212695381333,145,90,90,704.7000000000917,100,10,7047.0,73.51523055896865
116.74281527381325,145,90,90,704.8000000000917,100,10,7048.0,73.52383455896866
116.74350359381319,145,90,90,704.9000000000917,100,10,7049.0,73.53243855896866
116.74419191381313,145,90,90,705.0000000000917,100,10,7050.0,73.54104255896867
116.74488023381306,145,90,90,705.1000000000918,100,10,7051.0,73.54964655896867
116.745568553813,145,90,90,705.2000000000918,100,10,7052.0,73.55825055896868
116.74625687381294,145,90,90,705.3000000000918,100,10,7053.0,73.56685455896869
116.74694519381288,145,90,90,705.4000000000918,100,10,7054.0,73.57545855896869
116.74763351381281,145,90,90,705.5000000000919,100,10,7055.0,73.5840625589687
116.74832183381275,145,90,90,705.6000000000919,100,10,7056.0,73.5926665589687
116.74901015381269,145,90,90,705.7000000000919,100,10,7057.0,73.60127055896871
116.74969847381263,145,90,90,705.8000000000919,100,10,7058.0,73.60987455896871
116.75038679381257,145,90,90,705.900000000092,100,10,7059.0,73.61847855896872
116.7510751138125,145,90,90,706.000000000092,100,10,7060.0,73.62708255896872
116.75176343381244,145,90,90,706.100000000092,100,10,7061.0,73.63568655896873
116.75245175381238,145,90,90,706.200000000092,100,10,7062.0,73.64429055896873
116.75314007381232,145,90,90,706.300000000092,100,10,7063.0,73.65289455896874
116.75382839381226,145,90,90,706.4000000000921,100,10,7064.0,73.66149855896874
116.75451671381221,145,90,90,706.5000000000921,100,10,7065.0,73.67010255896875
116.75520503381216,145,90,90,706.6000000000921,100,10,7066.0,73.67870655896876
116.75589335381211,145,90,90,706.7000000000921,100,10,7067.0,73.68731055896876
116.75658167381206,145,90,90,706.8000000000922,100,10,7068.0,73.69591455896877
116.75726999381202,145,90,90,706.9000000000922,100,10,7069.0,73.70451855896877
116.75795831381197,145,90,90,707.0000000000922,100,10,7070.0,73.71312255896878
116.75864663381192,145,90,90,707.1000000000922,100,10,7071.0,73.72172655896878
116.75933495381187,145,90,90,707.2000000000922,100,10,7072.0,73.73033055896879
116.76002327381183,145,90,90,707.3000000000923,100,10,7073.0,73.7389345589688
116.76071159381178,145,90,90,707.4000000000923,100,10,7074.0,73.7475385589688
116.76139991381173,145,90,90,707.5000000000923,100,10,7075.0,73.7561425589688
116.76208823381168,145,90,90,707.6000000000923,100,10,7076.0,73.76474655896881
116.76277655381163,145,90,90,707.7000000000924,100,10,7077.0,73.77335055896881
116.76346487381159,145,90,90,707.8000000000924,100,10,7078.0,73.78195455896882
116.76415319381154,145,90,90,707.9000000000924,100,10,7079.0,73.79055855896883
116.76484151381149,145,90,90,708.0000000000924,100,10,7080.0,73.79916255896883
116.76552983381144,145,90,90,708.1000000000925,100,10,7081.0,73.80776655896884
116.7662181538114,145,90,90,708.2000000000925,100,10,7082.0,73.81637055896884
116.76690647381135,145,90,90,708.3000000000925,100,10,7083.0,73.82497455896885
116.7675947938113,145,90,90,708.4000000000925,100,10,7084.0,73.83357855896885
116.76828311381125,145,90,90,708.5000000000925,100,10,7085.0,73.84218255896886
116.76897143381122,145,90,90,708.6000000000926,100,10,7086.0,73.85078655896886
116.76965975381118,145,90,90,708.7000000000926,100,10,7087.0,73.85939055896887
116.77034807381115,145,90,90,708.8000000000926,100,10,7088.0,73.86799455896887
116.77103639381112,145,90,90,708.9000000000926,100,10,7089.0,73.87659855896888
116.77172471381108,145,90,90,709.0000000000927,100,10,7090.0,73.88520255896889
116.77241303381105,145,90,90,709.1000000000927,100,10,7091.0,73.89380655896889
116.77310135381101,145,90,90,709.2000000000927,100,10,7092.0,73.9024105589689
116.77378967381098,145,90,90,709.3000000000927,100,10,7093.0,73.9110145589689
116.77447799381095,145,90,90,709.4000000000927,100,10,7094.0,73.9196185589689
116.77516631381091,145,90,90,709.5000000000928,100,10,7095.0,73.92822255896891
116.77585463381088,145,90,90,709.6000000000928,100,10,7096.0,73.93682655896892
116.77654295381085,145,90,90,709.7000000000928,100,10,7097.0,73.94543055896892
116.77723127381081,145,90,90,709.8000000000928,100,10,7098.0,73.95403455896893
116.77791959381078,145,90,90,709.9000000000929,100,10,7099.0,73.96263855896893
116.77860791381075,145,90,90,710.0000000000929,100,10,7100.0,73.97124255896894
116.77929623381071,145,90,90,710.1000000000929,100,10,7101.0,73.97984655896894
116.77998455381068,145,90,90,710.2000000000929,100,10,7102.0,73.98845055896895
116.78067287381064,145,90,90,710.300000000093,100,10,7103.0,73.99705455896896
116.78136119381061,145,90,90,710.400000000093,100,10,7104.0,74.00565855896896
116.78204951381058,145,90,90,710.500000000093,100,10,7105.0,74.01426255896897
116.78273783381054,145,90,90,710.600000000093,100,10,7106.0,74.02286655896897
116.78342615381051,145,90,90,710.700000000093,100,10,7107.0,74.03147055896898
116.78411447381048,145,90,90,710.8000000000931,100,10,7108.0,74.04007455896898
116.78480279381044,145,90,90,710.9000000000931,100,10,7109.0,74.04867855896899
116.78549111381041,145,90,90,711.0000000000931,100,10,7110.0,74.05728255896899
116.78617943381037,145,90,90,711.1000000000931,100,10,7111.0,74.065886558969
116.78686775381034,145,90,90,711.2000000000932,100,10,7112.0,74.074490558969
116.78755607381031,145,90,90,711.3000000000932,100,10,7113.0,74.08309455896901
116.78824439381027,145,90,90,711.4000000000932,100,10,7114.0,74.09169855896901
116.78893271381025,145,90,90,711.5000000000932,100,10,7115.0,74.10030255896902
116.78962103381023,145,90,90,711.6000000000932,100,10,7116.0,74.10890655896903
116.79030935381022,145,90,90,711.7000000000933,100,10,7117.0,74.11751055896903
116.7909976738102,145,90,90,711.8000000000933,100,10,7118.0,74.12611455896904
116.79168599381018,145,90,90,711.9000000000933,100,10,7119.0,74.13471855896904
116.79237431381016,145,90,90,712.0000000000933,100,10,7120.0,74.14332255896905
116.79306263381014,145,90,90,712.1000000000934,100,10,7121.0,74.15192655896905
116.79375095381012,145,90,90,712.2000000000934,100,10,7122.0,74.16053055896906
116.7944392738101,145,90,90,712.3000000000934,100,10,7123.0,74.16913455896906
116.79512759381008,145,90,90,712.4000000000934,100,10,7124.0,74.17773855896907
116.79581591381006,145,90,90,712.5000000000935,100,10,7125.0,74.18634255896907
116.79650423381004,145,90,90,712.6000000000935,100,10,7126.0,74.19494655896908
116.79719255381002,145,90,90,712.7000000000935,100,10,7127.0,74.20355055896908
116.79788087381,145,90,90,712.8000000000935,100,10,7128.0,74.21215455896909
116.79856919380998,145,90,90,712.9000000000935,100,10,7129.0,74.2207585589691
116.79925751380996,145,90,90,713.0000000000936,100,10,7130.0,74.2293625589691
116.79994583380994,145,90,90,713.1000000000936,100,10,7131.0,74.2379665589691
116.80063415380992,145,90,90,713.2000000000936,100,10,7132.0,74.24657055896911
116.8013224738099,145,90,90,713.3000000000936,100,10,7133.0,74.25517455896912
116.80201079380988,145,90,90,713.4000000000937,100,10,7134.0,74.26377855896912
116.80269911380987,145,90,90,713.5000000000937,100,10,7135.0,74.27238255896913
116.80338743380985,145,90,90,713.6000000000937,100,10,7136.0,74.28098655896913
116.80407575380983,145,90,90,713.7000000000937,100,10,7137.0,74.28959055896914
116.8047640738098,145,90,90,713.8000000000937,100,10,7138.0,74.29819455896914
116.80545239380979,145,90,90,713.9000000000938,100,10,7139.0,74.30679855896915
116.80614071380977,145,90,90,714.0000000000938,100,10,7140.0,74.31540255896915
116.80682903380975,145,90,90,714.1000000000938,100,10,7141.0,74.32400655896916
116.80751735380973,145,90,90,714.2000000000938,100,10,7142.0,74.33261055896917
116.80820567380971,145,90,90,714.3000000000939,100,10,7143.0,74.34121455896917
116.80889399380969,145,90,90,714.4000000000939,100,10,7144.0,74.34981855896918
116.80958231380967,145,90,90,714.5000000000939,100,10,7145.0,74.35842255896918
116.81027063380965,145,90,90,714.6000000000939,100,10,7146.0,74.36702655896919
116.81095895380963,145,90,90,714.700000000094,100,10,7147.0,74.37563055896919
116.81164727380961,145,90,90,714.800000000094,100,10,7148.0,74.3842345589692
116.81233559380959,145,90,90,714.900000000094,100,10,7149.0,74.3928385589692
116.81302391380957,145,90,90,715.000000000094,100,10,7150.0,74.40144255896921
116.81371223380955,145,90,90,715.100000000094,100,10,7151.0,74.41004655896921
116.81440055380953,145,90,90,715.2000000000941,100,10,7152.0,74.41865055896922
116.81508887380951,145,90,90,715.3000000000941,100,10,7153.0,74.42725455896922
116.8157771938095,145,90,90,715.4000000000941,100,10,7154.0,74.43585855896923
116.81646551380948,145,90,90,715.5000000000941,100,10,7155.0,74.44446255896924
116.81715383380946,145,90,90,715.6000000000942,100,10,7156.0,74.45306655896924
116.81784215380944,145,90,90,715.7000000000942,100,10,7157.0,74.46167055896925
116.81853047380942,145,90,90,715.8000000000942,100,10,7158.0,74.47027455896925
116.8192187938094,145,90,90,715.9000000000942,100,10,7159.0,74.47887855896926
116.81990711380938,145,90,90,716.0000000000942,100,10,7160.0,74.48748255896926
116.82059543380936,145,90,90,716.1000000000943,100,10,7161.0,74.49608655896927
116.82128375380934,145,90,90,716.2000000000943,100,10,7162.0,74.50469055896927
116.82197207380932,145,90,90,716.3000000000943,100,10,7163.0,74.51329455896928
116.82266039380931,145,90,90,716.4000000000943,100,10,7164.0,74.52189855896928
116.82334871380931,145,90,90,716.5000000000944,100,10,7165.0,74.53050255896929
116.8240370338093,145,90,90,716.6000000000944,100,10,7166.0,74.5391065589693
116.8247253538093,145,90,90,716.7000000000944,100,10,7167.0,74.5477105589693
116.8254136738093,145,90,90,716.8000000000944,100,10,7168.0,74.5563145589693
116.82610199380929,145,90,90,716.9000000000945,100,10,7169.0,74.56491855896931
116.82679031380928,145,90,90,717.0000000000945,100,10,7170.0,74.57352255896932
116.82747863380928,145,90,90,717.1000000000945,100,10,7171.0,74.58212655896932
116.82816695380927,145,90,90,717.2000000000945,100,10,7172.0,74.59073055896933
116.82885527380927,145,90,90,717.3000000000945,100,10,7173.0,74.59933455896933
116.82954359380926,145,90,90,717.4000000000946,100,10,7174.0,74.60793855896934
116.83023191380926,145,90,90,717.5000000000946,100,10,7175.0,74.61654255896934
116.83092023380925,145,90,90,717.6000000000946,100,10,7176.0,74.62514655896935
116.83160855380925,145,90,90,717.7000000000946,100,10,7177.0,74.63375055896935
116.83229687380924,145,90,90,717.8000000000947,100,10,7178.0,74.64235455896936
116.83298519380924,145,90,90,717.9000000000947,100,10,7179.0,74.65095855896936
116.83367351380923,145,90,90,718.0000000000947,100,10,7180.0,74.65956255896937
116.83436183380923,145,90,90,718.1000000000947,100,10,7181.0,74.66816655896938
116.83505015380922,145,90,90,718.2000000000947,100,10,7182.0,74.67677055896938
116.83573847380922,145,90,90,718.3000000000948,100,10,7183.0,74.68537455896939
116.83642679380921,145,90,90,718.4000000000948,100,10,7184.0,74.69397855896939
116.8371151138092,145,90,90,718.5000000000948,100,10,7185.0,74.7025825589694
116.8378034338092,145,90,90,718.6000000000948,100,10,7186.0,74.7111865589694
116.8384917538092,145,90,90,718.7000000000949,100,10,7187.0,74.71979055896941
116.83918007380919,145,90,90,718.8000000000949,100,10,7188.0,74.72839455896941
116.83986839380918,145,90,90,718.9000000000949,100,10,7189.0,74.73699855896942
116.84055671380918,145,90,90,719.0000000000949,100,10,7190.0,74.74560255896942
116.84124503380917,145,90,90,719.100000000095,100,10,7191.0,74.75420655896943
116.84193335380917,145,90,90,719.200000000095,100,10,7192.0,74.76281055896943
116.84262167380916,145,90,90,719.300000000095,100,10,7193.0,74.77141455896944
116.84330999380916,145,90,90,719.400000000095,100,10,7194.0,74.78001855896945
116.84399831380915,145,90,90,719.500000000095,100,10,7195.0,74.78862255896945
116.84468663380915,145,90,90,719.6000000000951,100,10,7196.0,74.79722655896946
116.84537495380914,145,90,90,719.7000000000951,100,10,7197.0,74.80583055896946
116.84606327380914,145,90,90,719.8000000000951,100,10,7198.0,74.81443455896947
116.84675159380913,145,90,90,719.9000000000951,100,10,7199.0,74.82303855896947
116.84743991380913,145,90,90,720.0000000000952,100,10,7200.0,74.83164255896948
116.84812823380912,145,90,90,720.1000000000952,100,10,7201.0,74.84024655896948
116.84881655380912,145,90,90,720.2000000000952,100,10,7202.0,74.84885055896949
116.84950487380911,145,90,90,720.3000000000952,100,10,7203.0,74.8574545589695
116.8501931938091,145,90,90,720.4000000000952,100,10,7204.0,74.8660585589695
116.8508815138091,145,90,90,720.5000000000953,100,10,7205.0,74.8746625589695
116.8515698338091,145,90,90,720.6000000000953,100,10,7206.0,74.88326655896951
116.85225815380909,145,90,90,720.7000000000953,100,10,7207.0,74.89187055896952
116.85294647380908,145,90,90,720.8000000000953,100,10,7208.0,74.90047455896952
116.85363479380908,145,90,90,720.9000000000954,100,10,7209.0,74.90907855896953
116.85432311380907,145,90,90,721.0000000000954,100,10,7210.0,74.91768255896953
116.85501143380907,145,90,90,721.1000000000954,100,10,7211.0,74.92628655896954
116.85569975380906,145,90,90,721.2000000000954,100,10,7212.0,74.93489055896954
116.85638807380906,145,90,90,721.3000000000955,100,10,7213.0,74.94349455896955
116.85707639380905,145,90,90,721.4000000000955,100,10,7214.0,74.95209855896955
116.85776471380905,145,90,90,721.5000000000955,100,10,7215.0,74.96070255896956
116.85845303380904,145,90,90,721.6000000000955,100,10,7216.0,74.96930655896956
116.85914135380904,145,90,90,721.7000000000955,100,10,7217.0,74.97791055896957
116.85982967380903,145,90,90,721.8000000000956,100,10,7218.0,74.98651455896957
116.86051799380903,145,90,90,721.9000000000956,100,10,7219.0,74.99511855896958
116.86120631380902,145,90,90,722.0000000000956,100,10,7220.0,75.00372255896959
116.86189463380902,145,90,90,722.1000000000956,100,10,7221.0,75.01232655896959
116.86258295380901,145,90,90,722.2000000000957,100,10,7222.0,75.0209305589696
116.863271273809,145,90,90,722.3000000000957,100,10,7223.0,75.0295345589696
116.863959593809,145,90,90,722.4000000000957,100,10,7224.0,75.0381385589696
116.864647913809,145,90,90,722.5000000000957,100,10,7225.0,75.04674255896961
116.86533623380899,145,90,90,722.6000000000957,100,10,7226.0,75.05534655896962
116.86602455380898,145,90,90,722.7000000000958,100,10,7227.0,75.06395055896962
116.86671287380898,145,90,90,722.8000000000958,100,10,7228.0,75.07255455896963
116.86740119380897,145,90,90,722.9000000000958,100,10,7229.0,75.08115855896963
116.86808951380897,145,90,90,723.0000000000958,100,10,7230.0,75.08976255896964
116.86877783380896,145,90,90,723.1000000000959,100,10,7231.0,75.09836655896964
116.86946615380896,145,90,90,723.2000000000959,100,10,7232.0,75.10697055896965
116.87015447380895,145,90,90,723.3000000000959,100,10,7233.0,75.11557455896966
116.87084279380895,145,90,90,723.4000000000959,100,10,7234.0,75.12417855896966
116.87153111380894,145,90,90,723.500000000096,100,10,7235.0,75.13278255896967
116.87221943380894,145,90,90,723.600000000096,100,10,7236.0,75.14138655896967
116.87290775380893,145,90,90,723.700000000096,100,10,7237.0,75.14999055896968
116.87359607380893,145,90,90,723.800000000096,100,10,7238.0,75.15859455896968
116.87428439380892,145,90,90,723.900000000096,100,10,7239.0,75.16719855896969
116.87497271380892,145,90,90,724.0000000000961,100,10,7240.0,75.17580255896969
116.87566103380891,145,90,90,724.1000000000961,100,10,7241.0,75.1844065589697
116.8763493538089,145,90,90,724.2000000000961,100,10,7242.0,75.1930105589697
116.8770376738089,145,90,90,724.3000000000961,100,10,7243.0,75.20161455896971
116.8777259938089,145,90,90,724.4000000000962,100,10,7244.0,75.21021855896971
116.87841431380889,145,90,90,724.5000000000962,100,10,7245.0,75.21882255896972
116.87910263380888,145,90,90,724.6000000000962,100,10,7246.0,75.22742655896973
116.87979095380888,145,90,90,724.7000000000962,100,10,7247.0,75.23603055896973
116.88047927380887,145,90,90,724.8000000000962,100,10,7248.0,75.24463455896974
116.88116759380887,145,90,90,724.9000000000963,100,10,7249.0,75.25323855896974
116.88185591380886,145,90,90,725.0000000000963,100,10,7250.0,75.26184255896975
116.88254423380886,145,90,90,725.1000000000963,100,10,7251.0,75.27044655896975
116.88323255380885,145,90,90,725.2000000000963,100,10,7252.0,75.27905055896976
116.88392087380885,145,90,90,725.3000000000964,100,10,7253.0,75.28765455896976
116.88460919380884,145,90,90,725.4000000000964,100,10,7254.0,75.29625855896977
116.88529751380884,145,90,90,725.5000000000964,100,10,7255.0,75.30486255896977
116.88598583380883,145,90,90,725.6000000000964,100,10,7256.0,75.31346655896978
116.88667415380883,145,90,90,725.7000000000965,100,10,7257.0,75.32207055896978
116.88736247380882,145,90,90,725.8000000000965,100,10,7258.0,75.33067455896979
116.88805079380882,145,90,90,725.9000000000965,100,10,7259.0,75.3392785589698
116.88873911380881,145,90,90,726.0000000000965,100,10,7260.0,75.3478825589698
116.8894274338088,145,90,90,726.1000000000965,100,10,7261.0,75.3564865589698
116.8901157538088,145,90,90,726.2000000000966,100,10,7262.0,75.36509055896981
116.8908040738088,145,90,90,726.3000000000966,100,10,7263.0,75.37369455896982
116.89149239380879,145,90,90,726.4000000000966,100,10,7264.0,75.38229855896982
116.89218071380878,145,90,90,726.5000000000966,100,10,7265.0,75.39090255896983
116.89286903380878,145,90,90,726.6000000000967,100,10,7266.0,75.39950655896983
116.89355735380877,145,90,90,726.7000000000967,100,10,7267.0,75.40811055896984
116.89424567380877,145,90,90,726.8000000000967,100,10,7268.0,75.41671455896984
116.89493399380876,145,90,90,726.9000000000967,100,10,7269.0,75.42531855896985
116.89562231380876,145,90,90,727.0000000000967,100,10,7270.0,75.43392255896985
116.89631063380875,145,90,90,727.1000000000968,100,10,7271.0,75.44252655896986
116.89699895380875,145,90,90,727.2000000000968,100,10,7272.0,75.45113055896987
116.89768727380874,145,90,90,727.3000000000968,100,10,7273.0,75.45973455896987
116.89837559380874,145,90,90,727.4000000000968,100,10,7274.0,75.46833855896988
116.89906391380873,145,90,90,727.5000000000969,100,10,7275.0,75.47694255896988
116.89975223380873,145,90,90,727.6000000000969,100,10,7276.0,75.48554655896989
116.90044055380872,145,90,90,727.7000000000969,100,10,7277.0,75.49415055896989
116.90112887380872,145,90,90,727.8000000000969,100,10,7278.0,75.5027545589699
116.90181719380871,145,90,90,727.900000000097,100,10,7279.0,75.5113585589699
116.9025055138087,145,90,90,728.000000000097,100,10,7280.0,75.51996255896991
116.9031938338087,145,90,90,728.100000000097,100,10,7281.0,75.52856655896991
116.9038821538087,145,90,90,728.200000000097,100,10,7282.0,75.53717055896992
116.90457047380869,145,90,90,728.300000000097,100,10,7283.0,75.54577455896992
116.90525879380868,145,90,90,728.4000000000971,100,10,7284.0,75.55437855896993
116.90594711380868,145,90,90,728.5000000000971,100,10,7285.0,75.56298255896994
116.90663543380867,145,90,90,728.6000000000971,100,10,7286.0,75.57158655896994
116.90732375380867,145,90,90,728.7000000000971,100,10,7287.0,75.58019055896995
